[2026-07-09 17:24:18]
09-Jul-2026 15:24:19 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.64189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    2:36:04      1 bnode062
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    3:46:57      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    3:46:58      1 bnode063
           8734891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8734881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8734882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8734883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8734884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8734885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8734886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8734887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8734888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8734889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8734890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8734856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8734863 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
