[2026-01-29 00:54:09]
28-Jan-2026 23:54:09 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.99594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44565440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44565497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44565498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44565499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44565247 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
