[2026-08-18 22:22:23]
18-Aug-2026 20:22:23 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.84888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12799792 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12799793 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12799789 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12799790 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12799787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12799788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12799770 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12799771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12799752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12799753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12799754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12799755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12799757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12799758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12799748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12799750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12799743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12799745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12799746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12799747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12799723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12799738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12799741 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12799704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12799705 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12799699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12799700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12799691 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799692 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12799693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799697 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12799687 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12799689 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12799683 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12799685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12799677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12799666 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12799667 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12799669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12799670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12799672 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12799664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12799662 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12799659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12799642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12799643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12799645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12799601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12799602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12799604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12799605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12799606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12799608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12799592 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12799584 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12799561 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode062
          12796272 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode060
