[2026-08-22 00:52:08]
21-Aug-2026 22:52:08 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.95287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552146 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13552145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13552143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13552144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13552139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13552140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13552141 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13552138 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13552135 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13552137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13552134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13552132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13552133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13552131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13552129 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13552130 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13552127 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13552125 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13552126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13552124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13552123 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13552121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13552122 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13552119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13552120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552116 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13552117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
