[2026-01-12 00:16:23]
11-Jan-2026 23:16:23 Su  Doy: 26/011/X/23  Week: 2401/0/26W02  MJD: 61051.96971
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43184735 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43184733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43184734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43184730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43184731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43184728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43184729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43184727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43184726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43184725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43184723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43184724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43184722 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43184719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43184720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43184721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43184718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43184717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43184716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43184715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43184713 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43184714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43184712 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43184711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43184710 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43184709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43184708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43184706 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43184707 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43184705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43184702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43184703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43184704 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43184698 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43184699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43184700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43184701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43184696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43184697 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43184693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43184695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43184691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43184692 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43184690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43184680 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43184681 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          43184689 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43184677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          43184678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          43184679 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43184675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43184676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43184673 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43184674 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          43184670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43184671 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          43184672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          43184669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          43184668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          43184667 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43184666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          43184665 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43184660 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43184657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43184658 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43184659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43184656 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43184654 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43184655 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43184653 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          43184651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43184652 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          43184650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43184649 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          43184646 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43184647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          43184648 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          43184644 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43184645 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43184643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          43184642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          43184641 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          43184638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43184639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          43184637 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          43184636 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          43184635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          43184632 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          43184633 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          43184626 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          43184627 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43184628 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          43184630 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          43184623 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          43184625 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          43184620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          43184621 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          43184622 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          43184616 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43184617 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          43184611 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43184615 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43184609 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43184610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43184605 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          43184607 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          43184600 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          43184601 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          43184602 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          43184603 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          43184597 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          43184599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          43184595 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          43184596 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          43184584 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43184585 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          43184582 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          43184578 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          43184570 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          43184568 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
