[2026-01-13 20:48:09]
13-Jan-2026 19:48:09 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43670402 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43670294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43670293 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43670291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43670292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43670290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43670289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43670288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43670287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43670285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43670286 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43670283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43670105 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670107 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670108 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670120 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43670126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670128 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43670129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43670130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43670132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43670133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43670135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          43670136 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          43670137 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          43670060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670061 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670062 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670063 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670064 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670065 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670067 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670068 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670069 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670070 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670073 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670074 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670076 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670077 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670078 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670079 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670080 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670081 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670082 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670083 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670084 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670085 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670086 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670087 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670088 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670089 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670090 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670091 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670092 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670093 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670095 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43670097 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670098 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43670099 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43670100 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43670101 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43670102 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43670103 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43670104 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43670011 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43670013 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43670014 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
