[2026-08-12 20:51:09]
12-Aug-2026 18:51:10 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12080119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080120 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080121 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080122 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080123 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080124 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080125 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080126 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080127 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080128 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080132 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080133 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080134 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080136 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080138 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080139 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080140 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          12080141 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12080142 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12080143 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
