[2026-06-25 19:38:12]
25-Jun-2026 17:38:12 Th  Doy: 26/176/R/17  Week: 2424/4/26W26  MJD: 61216.73486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7171352 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7171351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7171349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7171350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7171347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7171343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7171345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7171346 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7171342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7171341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7171338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7171339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7171333 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7171334 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7171335 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7171336 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7171337 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7171331 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7171332 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7171330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7171328 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7171329 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7171326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7171325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7171324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7171320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7171321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7171322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7171323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7171317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7171318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7171319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7171315 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7171312 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7171314 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7171310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7171311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7171309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7171308 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7171304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7171305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7171306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7171307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7171301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7171302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7171298 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7171299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7171300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7171297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7171296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7171294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7171288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7171289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7171290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7171291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7171292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7171293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7171286 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7171287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7171282 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171283 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7171284 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7171285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7171281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7171279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7171278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7171277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7171274 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7171275 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7171273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7171271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7171272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7171269 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7171270 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7171267 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7171268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7171263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7171264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7171265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7171259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7171260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7171261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7171258 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7171256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7171257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7171255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7171240 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7171238 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7171239 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           7171236 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171237 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7171234 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171235 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7171232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7171227 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7171228 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7171229 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7171231 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7171225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7171226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7171221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7171222 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7171223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7171224 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7171217 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7171215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7171210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7171208 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7171202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7171087 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171107 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171111 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171123 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171127 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171131 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171155 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171159 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171163 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7171083 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7171060 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
           7171036 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
           7171038 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    2:10:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    2:11:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    2:12:14      1 bnode061
