[2026-03-31 00:59:10]
30-Mar-2026 22:59:10 Mo  Doy: 26/089/W/22  Week: 2412/1/26W14  MJD: 61129.95775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            977504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            977477 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            977452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            977457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            977461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977463 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977464 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            977465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977467 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            977469 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977470 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977473 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            977474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            977475 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            977417 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977418 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977419 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977423 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977425 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977436 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977437 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977438 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977443 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977444 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977445 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977446 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977447 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            977448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            977449 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            977450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            977451 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            973979 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode062
            973980 icpu-aiub RUNBPE_Q ck18y530  R      27:43      1 bnode063
