[2026-08-23 12:15:18]
23-Aug-2026 10:15:19 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42730
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651504 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651507 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651511 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651512 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651515 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651516 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651519 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651520 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651523 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651524 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651527 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651528 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651531 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651532 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651535 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651536 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651539 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651540 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651543 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651544 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651547 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651548 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651551 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651552 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651555 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651556 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651559 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651560 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651563 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651564 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651567 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651568 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651571 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651572 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651575 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651576 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651580 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651583 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651584 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651587 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651588 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651591 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651592 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651599 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651600 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13651603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13651604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
