[2026-08-17 10:43:15]
17-Aug-2026 08:43:15 Mo  Doy: 26/229/I/08  Week: 2432/1/26W34  MJD: 61269.36337
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12493477 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493478 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493479 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493480 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493481 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493482 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493483 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493484 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493485 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493486 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493488 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493489 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493490 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493491 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493492 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493493 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493494 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493495 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493496 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493497 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493498 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493499 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493500 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493501 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493503 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493504 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493505 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493506 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493507 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493508 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493509 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493510 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493511 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493512 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493513 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493514 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493515 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493516 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493517 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493518 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493520 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493521 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493522 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493527 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12493532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12493533 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          12493534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          12493536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
