[2026-06-11 20:37:21]
11-Jun-2026 18:37:21 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5782987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5782984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5782985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5782986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5782983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5782980 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           5782981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5782982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5782977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5782978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5782979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5782976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5782975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5782972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5782973 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5782974 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5782971 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5782968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782969 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782967 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5782966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5782965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5782964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5782963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5782962 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5782960 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5782961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5782958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5782956 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5782955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5782952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5782953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5782950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5782947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5782949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5782946 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5782945 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5782944 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5782942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5782943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
