[2026-03-27 01:29:09]
27-Mar-2026 00:29:09 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.02024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            666046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            666047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            666045 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            666044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            666043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            666040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            666041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            666042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            666038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            666039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            666032 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            666035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            666036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            666037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            666030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            666024 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            666025 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            666027 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            666028 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            666029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            666023 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            666021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            666019 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            666020 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            666016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            666018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            666015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            666012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            666013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            666010 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            666009 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            666007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            666004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            666005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            666002 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            666003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            666000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            666001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            665997 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            665998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            665999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            665995 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            665993 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            665990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            665989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
