[2026-06-25 18:32:14]
25-Jun-2026 16:32:15 Th  Doy: 26/176/Q/16  Week: 2424/4/26W26  MJD: 61216.68906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7166522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7166523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7166524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7166521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7166324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7166325 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7166326 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7166327 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7166328 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7166329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7165879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7165880 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7165881 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7165882 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7164727 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    1:04:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    1:05:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    1:06:16      1 bnode061
