[2026-08-23 14:43:31]
23-Aug-2026 12:43:31 Su  Doy: 26/235/M/12  Week: 2433/0/26W34  MJD: 61275.53022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13658830 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658834 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658835 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658842 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658843 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658850 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658851 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658854 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658855 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658858 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658859 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658862 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658867 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658868 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658871 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658872 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658876 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658883 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658884 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658887 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658888 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658891 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658892 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658895 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658896 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658899 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658900 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658903 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658904 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658907 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658915 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658916 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658920 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658923 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658924 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658927 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658928 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658931 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658932 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658935 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658936 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658940 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658947 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658948 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658951 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658952 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658955 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658960 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658963 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658967 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658968 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658971 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658972 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658976 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658983 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658984 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658987 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658988 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658991 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658992 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658995 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13658996 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658999 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13659000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13659003 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13659004 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13659007 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13659008 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13659011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13659012 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13658786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658787 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658791 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658794 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658795 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658798 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658802 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658803 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658806 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658807 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658810 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658814 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658815 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658818 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658819 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658822 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658823 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658826 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13658827 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13658776 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13658777 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13658780 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13658783 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
