[2026-09-15 20:51:08]
15-Sep-2026 18:51:08 Tu  Doy: 26/258/S/18  Week: 2436/2/26W38  MJD: 61298.78551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15264466 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15264461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15264432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15264424 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15264420 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15264417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15264415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15264416 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15264413 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15264411 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15264405 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15264400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15264393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15264384 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15264383 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15264368 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15264362 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15264364 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15264365 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15264361 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15264357 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15264351 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15264349 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15264342 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15264340 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15264339 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15264338 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15264335 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15264336 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15264332 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15264331 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15264325 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          15264316 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          15264313 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15264308 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15264298 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15264297 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15264294 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15264291 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15264276 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15264277 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15264272 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15264265 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15264261 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          15264262 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          15264259 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15264253 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15264251 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          15264245 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          15264250 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15264243 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15264236 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          15264232 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15264233 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          15264226 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15264227 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          15264224 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15264225 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15264221 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15264214 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          15264215 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15264211 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15264207 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15264203 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15264196 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15264197 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15264189 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15264190 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15264184 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15264186 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15264187 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          15264180 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
