[2026-08-21 23:33:17]
21-Aug-2026 21:33:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89812
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13541490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13541491 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13541488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13541485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13541486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13541487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13541484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13541482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13541483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13541479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13541480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13541478 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13541476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13541477 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13541475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13541472 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13541471 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13541470 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13541469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13541467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13541464 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13541465 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13541466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13541463 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13541462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541460 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13541459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13541456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13541457 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13541458 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13541454 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13541455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13541453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13541452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13541450 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13541451 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13541446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13541447 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13541444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13541442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13541440 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13541439 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13541436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13541435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13541434 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13541432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541433 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13541429 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13541430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13541431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13541428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13541427 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13541426 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13541425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13541421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541422 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541423 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13541424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13541420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13541419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13541418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13541417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13541415 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13541416 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13541413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13541414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13541410 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13541412 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13541408 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13541407 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13541406 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13541404 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13541405 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13541403 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13541401 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13541402 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13541400 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13541399 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13541398 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13541396 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13541397 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13541395 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13541394 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13541388 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13541389 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13541390 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13541391 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13541387 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13541385 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13541386 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13541383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13541380 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13541378 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13541379 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13541374 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13541375 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13541376 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13541377 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13541368 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13541356 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13541352 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13541353 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13541347 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13541349 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13541350 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13541351 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
