[2026-05-08 12:06:14]
08-May-2026 10:06:14 Fr  Doy: 26/128/K/10  Week: 2417/5/26W19  MJD: 61168.42100
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3685121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3685083 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685084 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685085 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685086 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685087 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685088 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685089 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685090 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685091 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685093 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685095 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685097 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685099 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685104 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685105 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685106 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685107 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685108 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685109 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3685116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3685117 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3685118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3685119 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3684994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3684995 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3684997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3684998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3684999 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685001 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685002 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685009 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685016 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685017 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685020 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685021 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685022 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685023 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685024 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685025 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685028 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685029 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685030 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685031 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685032 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685033 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685034 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685035 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685036 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685037 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685038 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685039 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685040 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685041 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685043 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685044 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685045 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685047 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685048 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685054 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685057 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685062 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685066 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685067 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685068 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685072 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685073 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685074 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685075 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685076 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685077 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3685078 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3685079 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3685081 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3685082 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
