[2026-08-21 20:22:20]
21-Aug-2026 18:22:21 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13519544 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13519539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13519540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13519541 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13519542 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13519543 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13519537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13519538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13519534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519535 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519536 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13519527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13519529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13519530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13519531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13519532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13519525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13519526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13519521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13519522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13519523 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13519518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13519519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13519520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13519516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13519517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13519513 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13519514 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13519515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13519511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13519512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13519505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13519506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13519507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13519508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
