[2026-08-28 22:01:10]
28-Aug-2026 20:01:10 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.83414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14225664 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          14226307 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14226302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14226303 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14226304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14226305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14226306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14226300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14226301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14226299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14226297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14226298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14226294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14226295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14226296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14226291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14226292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14226293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14226286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14226287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14226288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14226289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14226290 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14226285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14226280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14226281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14226282 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14226283 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14226284 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14226274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226275 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226276 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14226278 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14226279 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14226270 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
