[2026-06-25 15:46:19]
25-Jun-2026 13:46:20 Th  Doy: 26/176/N/13  Week: 2424/4/26W26  MJD: 61216.57384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7145888 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
           7145849 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
           7145792 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
           7145728 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode062
           7145701 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
           7145538 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
           7137380 icpu-aiub RUNBPE_Q ck18y530  R    1:12:07      1 bnode060
           7137327 icpu-aiub RUNBPE_Q ck18y530  R    1:12:41      1 bnode062
           7137293 icpu-aiub RUNBPE_Q ck18y530  R    1:13:40      1 bnode063
           7137273 icpu-aiub RUNBPE_Q ck18y530  R    1:14:42      1 bnode061
           7137271 icpu-aiub RUNBPE_Q ck18y530  R    1:15:11      1 bnode060
           7137243 icpu-aiub RUNBPE_Q ck18y530  R    1:15:42      1 bnode061
