[2026-07-24 22:02:09]
24-Jul-2026 20:02:09 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10175483 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10175475 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10175476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175477 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175479 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175480 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10175481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10175473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10175474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10175472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10175470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10175471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10175469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10175467 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10175468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10175465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10175466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10175464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10175463 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10175460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10175461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10175462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10175457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175455 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10175456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10175454 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10175453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10175441 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10175382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175383 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175385 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175389 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10175392 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175393 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10175396 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175400 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175401 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175405 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175413 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175425 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10175429 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10175432 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175433 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175436 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175437 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10175440 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10175358 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          10174114 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode061
          10174115 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode061
          10174116 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode061
          10174117 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode061
          10173129 icpu-aiub RUNBPE_Q ck18y530  R      36:14      1 bnode062
