[2026-05-26 20:41:10]
26-May-2026 18:41:11 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77860
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4792015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4792051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4792052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4792053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4792054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4791946 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791947 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791948 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791949 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791950 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791951 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791954 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791957 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791959 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791960 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791962 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791964 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791966 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791967 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791968 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791969 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791971 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791972 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791973 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791974 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791975 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791976 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791978 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4791980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4791981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4791982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4791983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
