[2026-08-18 12:48:10]
18-Aug-2026 10:48:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12726457 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12726449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726450 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726451 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726453 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12726441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12726431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12726433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12726438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12726423 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12726425 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12726421 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12726418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12726415 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12726417 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12726414 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12726407 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12726408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12726411 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12726402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12726404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12726406 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12726398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12726386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12726388 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12726379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12726380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12726370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12726364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12726365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12726359 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12726360 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12726361 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12726362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12726356 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12726350 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12726351 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12726353 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12726354 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12726346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12726340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12726337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12726331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12726328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12726324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12726312 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12726313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12726309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12726304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12726301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12726297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
