[2026-02-14 05:28:11]
14-Feb-2026 04:28:11 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.18624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45503335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45503334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45503333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45503329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45503331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45503324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45503326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45503327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45503322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45503317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45503318 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45503319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45503312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45503313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45503314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45503316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45503304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45503306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45503307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45503308 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45503309 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45503311 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45503299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45503300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45503301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45503291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45503293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45503294 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45503295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45503297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45503298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45503285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45503287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45503288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45503289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45503290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45503278 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45503280 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45503281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45503283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45503284 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45503276 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45503269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45503270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45503271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45503273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45503274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45503275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45503140 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503144 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503148 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503152 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503156 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503160 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503164 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503177 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45503135 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45502820 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
