[2026-07-12 01:02:09]
11-Jul-2026 23:02:10 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.95984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8915746 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8915742 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8915743 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8915744 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8915569 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8915579 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8915582 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8915590 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8915601 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8915518 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915519 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915522 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915524 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915528 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915541 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915548 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915551 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915555 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915567 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8915515 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           8915516 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           8915512 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           8915508 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           8915490 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           8915478 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8915482 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8915484 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8915485 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8915487 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           8915418 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           8915432 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           8915380 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8915396 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           8915410 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
