[2026-09-18 14:38:14]
18-Sep-2026 12:38:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.52655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15599269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15599270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15599273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15599276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15599277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15599278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15599279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15599268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15599260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15599263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15599265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15599267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15599257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15599258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15599259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15599228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15599229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15599231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15599233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15599235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15599237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15599239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15599241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15599243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15599245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15599250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15599251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
