[2026-07-27 21:37:15]
27-Jul-2026 19:37:16 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.81755
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10532767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10532770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10532782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10532786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10532764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10532766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10532757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10532760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10532761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10532755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10532756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10532860 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10532831 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10532859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10532794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10532795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10532796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10532797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10532743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10532744 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10532749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10532752 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10532728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10532741 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10532727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10532718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10532716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10532708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10532707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10532701 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10532699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10532700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10532697 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10532698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10532696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10532694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10532695 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10532674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10532654 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10532642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10532589 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10532588 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10532565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10532542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10532554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10532525 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10532520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10532495 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10532457 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          10532451 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10532442 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10532438 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10532422 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          10532423 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          10532414 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10532415 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10532399 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10532403 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10532395 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          10532388 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10532390 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          10532381 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          10532371 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10532372 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10532373 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10532374 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          10532362 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10532364 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          10532367 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          10532346 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10532348 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10532336 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10532342 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10532334 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10532335 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10532328 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10532313 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10532314 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          10532316 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          10532309 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          10532301 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          10532293 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          10532281 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10532277 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          10532264 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          10532255 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10532254 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10532248 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10532240 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          10532228 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          10532233 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          10532208 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          10532173 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          10530673 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
