[2026-09-09 22:08:28]
09-Sep-2026 20:08:29 We  Doy: 26/252/U/20  Week: 2435/3/26W37  MJD: 61292.83922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14482907 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14482308 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14482180 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          14481851 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          14481203 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode060
          14481002 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode061
          14481000 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode063
          14480981 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
          14480868 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          14480553 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          14480554 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
          14480404 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          14480306 icpu-aiub RUNBPE_Q ck18y530  R      20:08      1 bnode062
          14480252 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode061
          14480201 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode061
          14480193 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode063
          14479626 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode060
          14479457 icpu-aiub RUNBPE_Q ck18y530  R      23:43      1 bnode063
          14478781 icpu-aiub RUNBPE_Q ck18y530  R      26:19      1 bnode060
          14478437 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode060
          14478257 icpu-aiub RUNBPE_Q ck18y530  R      28:10      1 bnode061
          14478224 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode060
          14476818 icpu-aiub RUNBPE_Q ck18y530  R      35:39      1 bnode062
          14476142 icpu-aiub RUNBPE_Q ck18y530  R      36:23      1 bnode060
          14476134 icpu-aiub RUNBPE_Q ck18y530  R      36:27      1 bnode060
          14475654 icpu-aiub RUNBPE_Q ck18y530  R      38:17      1 bnode062
