[2026-06-16 09:16:30]
16-Jun-2026 07:16:31 Tu  Doy: 26/167/H/07  Week: 2423/2/26W25  MJD: 61207.30314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6056790 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056791 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056792 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056793 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056795 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056796 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056797 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056798 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056799 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056801 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056802 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056803 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056806 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6056817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6056818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6056819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6056718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6056719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
