[2026-07-09 16:25:12]
09-Jul-2026 14:25:12 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.60083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8727219 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode061
           8717207 icpu-aiub RUNBPE_Q ck18y530  R    1:48:37      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R    1:36:58      1 bnode062
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    2:47:45      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    2:47:51      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    2:47:52      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    3:02:06      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    3:02:08      1 bnode063
           8727530 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8727529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8727469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727482 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727485 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727486 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727487 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727488 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727490 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727494 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727495 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727496 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727509 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8727511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8727512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
