[2026-09-16 23:58:18]
16-Sep-2026 21:58:18 We  Doy: 26/259/V/21  Week: 2436/3/26W38  MJD: 61299.91549
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15399297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15399261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399263 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399270 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399271 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399274 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399276 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399278 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399279 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399280 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399281 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399282 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399283 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399285 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399286 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399287 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399288 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399289 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399290 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399291 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15399292 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15399293 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15399145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15399201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15399202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15399203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15399204 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
