[2026-09-11 21:44:33]
11-Sep-2026 19:44:33 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.82260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14895253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14895264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14895276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14895277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14895278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14895279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14895280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14895282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14895283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14895284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14895244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14895245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14895246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14895247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14895248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14895249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14895252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14895234 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14895235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14895237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14895238 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14895239 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14895240 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14895241 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14895242 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14895243 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14895205 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14895207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14895208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14895209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14895211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14895212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14895233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14895193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14895194 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895195 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895197 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14895198 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
