[2026-02-18 01:58:10]
18-Feb-2026 00:58:10 We  Doy: 26/049/A/00  Week: 2406/3/26W08  MJD: 61089.04039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45815460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45815496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45815497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45815498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45815439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45815440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45815441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45815443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45815444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45815446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45815447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45815449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45815450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45815451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45815453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45815454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45815455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45815457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45815458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45815459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45815067 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
