[2026-08-24 09:48:13]
24-Aug-2026 07:48:14 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.32516
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13709538 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13709539 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13709534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13709535 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13709530 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13709531 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13709526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709528 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709529 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13709523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13709524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13709514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709516 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709517 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709519 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709520 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709521 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13709510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13709511 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13709513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13709509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13709508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13709503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13709504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13709505 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13709506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13709507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13709502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13709495 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709496 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709500 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709501 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13709487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709488 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13709484 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13709486 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13709478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13709480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13709467 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13709468 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13709469 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13709471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13709473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13709475 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13709462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13709463 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13709464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13709465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13709452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13709453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13709355 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13709362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
