[2026-08-21 20:21:26]
21-Aug-2026 18:21:27 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.76490
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13519398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13519397 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13519395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13519396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13519391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13519394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13519390 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13519383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13519384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13519385 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13519386 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13519387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13519388 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13519389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13519379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13519380 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13519381 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13519382 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13519377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13519378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13519375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13519376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13519372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13519373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13519374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13519371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13519370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13519367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13519368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13519366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13519365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13519364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13519362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13519363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13519360 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
