[2026-07-27 14:25:10]
27-Jul-2026 12:25:10 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.51748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10440310 icpu-aiub RUNBPE_Q ck18y530 CG       3:25      1 bnode060
          10441159 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10441158 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10441154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10441152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10441144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10441145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10441149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10441150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10441139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10441137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10441129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10441120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10441118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10441115 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10441108 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10441103 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10441107 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10441094 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10441097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10441089 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10441082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10441075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10441067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
