[2025-12-24 19:24:16]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:24:16 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.76685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41040767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41040764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41040765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41040766 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41040763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41040762 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41040755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41040756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41040757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41040758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41040759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41040760 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41040761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41040751 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41040750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41040749 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41040748 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41040745 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41040746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41040747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41040742 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41040743 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41040744 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
