[2026-07-21 05:02:11]
21-Jul-2026 03:02:12 Tu  Doy: 26/202/D/03  Week: 2428/2/26W30  MJD: 61242.12653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:12:23      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:21:15      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:21:18      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:21:20      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:23:42      1 bnode063
           9657604 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657608 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657612 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657616 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657620 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657624 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657628 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657632 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657636 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657640 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657644 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657648 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657652 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657656 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657660 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657664 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657668 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657672 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657676 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657680 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657684 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657688 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657692 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657696 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657700 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657704 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657708 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657712 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657716 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657720 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657724 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657727 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657730 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657733 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           9657504 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657507 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657510 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657513 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657516 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657520 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657524 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657528 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657532 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657536 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657544 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657548 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657552 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657556 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657560 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657564 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657568 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657572 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657576 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657580 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657584 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657588 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657592 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657596 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9657600 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           9656059 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode061
           9656060 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode060
