[2026-06-15 18:51:09]
15-Jun-2026 16:51:09 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015628 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode060
           6015947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6015948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6015945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6015941 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6015942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6015935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6015936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6015938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6015939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6015940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6015930 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6015932 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6015933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6015928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6015929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6015924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6015925 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6015920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6015918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6015912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6015913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6015914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6015915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6015910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6015904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6015905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6015906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6015900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6015902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6015895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6015897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6015898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6015893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6015887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6015888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6015890 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6015884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6015885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6015874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6015875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6015876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6015877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6015879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6015880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6015881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6015882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6015865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6015866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6015868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6015869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6015870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6015871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6015872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6015863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6015858 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6015860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6015857 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6015851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6015853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6015854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6015843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015844 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6015845 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6015846 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6015848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6015849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6015838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6015839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6015841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015834 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6015829 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6015831 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6015826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6015821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6015823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6015824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6015816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6015819 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6015820 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6015813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6015815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6015807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6015802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6015805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6015806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6015799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6015801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6015797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6015789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6015790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6015792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6015786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6015781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6015782 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6015784 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6015777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6015778 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6015774 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6015771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6015757 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6015759 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6015753 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6015749 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6015741 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6015736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6015737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6015728 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6015724 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6015725 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6015723 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
