[2026-09-17 03:52:09]
17-Sep-2026 01:52:09 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.07788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15434338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434340 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434341 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434344 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434345 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434346 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434347 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434348 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434349 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434350 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434354 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434355 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434356 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434357 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434358 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434359 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434360 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434368 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434369 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434373 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434375 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434376 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434377 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434378 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434381 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434382 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434383 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434387 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434388 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434389 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434390 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434391 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434392 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434393 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434394 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434395 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434396 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434397 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15434399 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15434400 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15434401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15434402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
