[2026-06-26 18:44:09]
26-Jun-2026 16:44:09 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.69733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7343949 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343951 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343952 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343956 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343957 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343958 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343959 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343960 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343961 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343962 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343964 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343965 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343966 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343967 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343968 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343982 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343995 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7343996 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7343997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7343998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7343999 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7344000 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344001 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7344002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7344003 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7344004 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7344006 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7344007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7344008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7344010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7344011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7344012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7344013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7344014 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7344015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7344016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
