[2026-09-19 04:32:29]
19-Sep-2026 02:32:29 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.10589
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15665411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15665412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15665413 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15665414 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15665415 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15665416 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15665417 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15665418 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15665419 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15665420 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15665421 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15665422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15665423 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15665325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665329 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665330 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665333 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665334 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665335 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665336 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665337 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665338 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665339 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665340 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665345 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665354 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665355 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665359 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665360 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665366 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665367 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665368 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665369 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15665373 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15665375 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15665376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15665377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
