[2026-09-09 18:31:18]
09-Sep-2026 16:31:18 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68840
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14417805 icpu-aiub RUNBPE_Q ck18y530 CG       0:30      1 bnode062
          14418026 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14418027 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14418008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14418009 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14418010 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14418011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14418014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14418015 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14418019 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14417999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14418002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14418003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14418004 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14418005 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14418006 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14418007 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14417996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14417976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417977 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417990 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417992 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417993 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14417963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14417964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14417965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14417966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14417970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14417971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14417972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14417956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14417948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14417949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14417953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14417954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14417942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14417943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14417932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14417933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14417934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14417935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14417936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14417938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14417939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14417927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14417930 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14417924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14417907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14417909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14417911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14417913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14417888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14417866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14417867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14417869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14417870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14417871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14417872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14417873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14417882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14417884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14417886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14417887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14417850 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14417851 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14417852 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417853 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417854 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417855 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417856 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417858 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417860 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417861 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417862 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14417843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14417831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14417832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14417833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14417834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14417835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14417837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14417818 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14417819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14417820 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14417821 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14417822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14417823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14417811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14417793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14417798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14417760 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14417761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417785 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14417754 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14417755 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14417756 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14417757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14417759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14417720 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14417721 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417722 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417723 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14417729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
