[2026-06-16 21:00:08]
16-Jun-2026 19:00:08 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.79176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6172632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6172633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6172631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6172626 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6172627 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6172628 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6172629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6172624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6172625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6172623 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6172620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6172619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6172618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6172617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6172614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6172615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6172616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6172612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6172606 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6172607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6172608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6172609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6172610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6172611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6172602 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6172603 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6172604 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6172605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6172596 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6172597 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6172598 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6172599 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6172600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6172601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6172595 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6172591 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6172592 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6172593 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6172594 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6172587 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6172588 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6172589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6172590 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6172585 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6172586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6172580 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6172581 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6172582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6172583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6172584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6172579 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6172578 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6172575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6172576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6172577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6172552 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6172550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6172545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6172546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6172547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6172542 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6172543 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6172544 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6172539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6172540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6172541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6172538 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6172536 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6172537 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6172534 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6172535 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6172530 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6172526 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6172520 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6172521 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6172522 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6172518 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6172519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6172513 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6172515 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6172502 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6172500 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6172501 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6172499 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6172497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6172438 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6172448 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6172464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
