[2026-07-27 19:01:08]
27-Jul-2026 17:01:08 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.70912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10497753 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10497754 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10497752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10497750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10497751 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10497747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10497748 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10497749 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10497746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10497744 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10497745 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10497743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10497741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10497739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10497738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10497736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10497737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10497734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10497735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10497733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10497731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10497732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10497730 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10497727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10497728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10497721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10497719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10497717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10497718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10497716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10497714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10497715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10497711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
