[2026-06-18 21:37:19]
18-Jun-2026 19:37:20 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.81759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6452833 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452835 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452836 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6452837 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6452838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452839 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6452841 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6452842 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452843 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452844 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6452845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6452846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452848 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6452849 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6452850 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452851 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6452853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6452854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452855 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6452857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6452858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6452859 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6452800 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452801 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452802 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452804 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452805 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452806 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452807 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452808 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452809 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452814 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452815 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452817 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452818 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452819 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452820 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452822 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452823 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452826 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452827 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452828 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452829 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6452830 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6452831 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6452832 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6452754 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
           6452692 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
           6452693 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
           6452682 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           6452684 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
           6452685 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
           6452497 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode061
           6452487 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode061
