[2026-09-20 20:11:18]
20-Sep-2026 18:11:18 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75785
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15816366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15816367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15816360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15816361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15816362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15816363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15816364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15816355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15816358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15816359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15816350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15816351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15816353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15816354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15816346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15816347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15816348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15816349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15816342 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15816343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15816344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15816345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15816338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15816339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15816340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15816341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15816333 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816334 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816335 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15816337 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15816329 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15816330 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15816331 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15816332 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15816327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15816328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15816325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15816326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15816318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15816317 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15816314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15816315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15816316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15816309 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15816305 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15816306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15816307 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15816308 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15816300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15816301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15816302 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15816303 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15816304 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15816298 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15816299 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15816293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15816294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15816295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15816289 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15816290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15816291 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15816292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15816284 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15816285 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15816286 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15816287 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15816288 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15816282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15816283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15816279 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15816280 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15816281 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15816274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15816275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15816276 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15816277 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15816278 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15816269 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15816270 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15816271 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15816272 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15816273 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15816268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15816265 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15816266 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15816267 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15816259 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15816262 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15816263 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15816264 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15816255 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15816257 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15816258 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15816252 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15816253 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15816254 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15816249 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
