[2026-05-20 14:13:19]
20-May-2026 12:13:19 We  Doy: 26/140/M/12  Week: 2419/3/26W21  MJD: 61180.50925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4393983 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           4393984 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           4390932 icpu-aiub RUNBPE_Q ck18y530  R      51:58      1 bnode060
           4390759 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode063
           4390760 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode060
           4390761 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode063
           4390762 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode060
           4390765 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode063
           4390766 icpu-aiub RUNBPE_Q ck18y530  R      56:59      1 bnode060
           4389940 icpu-aiub RUNBPE_Q ck18y530  R    1:23:02      1 bnode061
           4389941 icpu-aiub RUNBPE_Q ck18y530  R    1:23:02      1 bnode061
