[2026-08-19 05:01:08]
19-Aug-2026 03:01:08 We  Doy: 26/231/D/03  Week: 2432/3/26W34  MJD: 61271.12579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12855886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12855887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12855888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12855885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12855884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12855883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12855882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12855881 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12855879 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12855880 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12855878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12855877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12855876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12855875 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12855870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12855869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12855868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12855770 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855772 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855773 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855774 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855775 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855776 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855777 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855778 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855780 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855781 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855782 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855784 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855785 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855786 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855787 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855788 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855789 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855790 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855791 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855792 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855793 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855795 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855796 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855797 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855798 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855799 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855800 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855801 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855802 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855803 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855804 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855805 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855806 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855807 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855808 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855809 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855810 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855811 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855812 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          12855813 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855814 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          12855815 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          12855817 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
