[2026-09-18 14:14:19]
18-Sep-2026 12:14:19 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15595733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15595732 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15595731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15595730 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15595727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15595726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15595725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15595724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15595717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15595718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15595719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15595720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15595715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15595702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15595704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15595706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15595708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15595710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15595712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15595714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15595700 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15595698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15595695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15595671 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595672 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595673 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595674 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595676 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595677 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595679 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595682 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595685 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595686 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595687 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595690 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595691 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15595692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15595572 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595573 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595574 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595575 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595579 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595591 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595592 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595596 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595602 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595603 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595604 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595605 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595606 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595607 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595612 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595621 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595622 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595624 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595625 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15595631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15595632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15595633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15595634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
