[2026-04-15 14:26:13]
15-Apr-2026 12:26:14 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51822
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1929808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1929807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1929806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1929805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1929804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1929788 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1929782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1929781 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1929780 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           1929777 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1929775 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1929773 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           1929772 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           1929768 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           1929763 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
           1929762 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           1929757 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
           1929747 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
           1929746 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
           1929745 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
           1929744 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
           1929742 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
           1929730 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
           1929724 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
           1929723 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
           1929721 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
           1929720 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
           1929718 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
           1929716 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
           1929714 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           1929703 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
           1929702 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode062
           1929701 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           1929697 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
           1929699 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
           1929692 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           1929689 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
           1929687 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
           1929678 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           1929661 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
           1929660 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      12:38      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
           1929632 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      14:56      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      22:07      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode062
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      24:23      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode062
