[2026-03-03 17:04:13]
03-Mar-2026 16:04:12 Tu  Doy: 26/062/Q/16  Week: 2408/2/26W10  MJD: 61102.66958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46886459 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46886460 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46886458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46886456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46886457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46886449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46886450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46886451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46886452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46886453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          46886454 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46886455 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46886446 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46886447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46886448 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46886426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886445 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46886422 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46886423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46886425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46886418 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46886420 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46886412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46886414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46886415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46886416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46886410 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46886408 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46886409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46886404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46886405 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46886406 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46886407 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46886402 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46886403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46886399 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46886400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46886401 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46886396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46886397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46886398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46886395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46886394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46886390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46886391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46886392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46886388 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
