[2026-08-24 10:03:13]
24-Aug-2026 08:03:13 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.33557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13710886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13710887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13710888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13710889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13710890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13710891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13710892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13710893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13710894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13710895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13710896 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13710897 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13710898 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13710899 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13710900 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13710901 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13710902 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13710903 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13710739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13710742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13710743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13710746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13710747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13710750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13710751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13710754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13710755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13710758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13710759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13710762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13710763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13710764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13710765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
