[2026-09-20 19:41:09]
20-Sep-2026 17:41:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813861 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15813862 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15813863 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15813864 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15813865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15813857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15813858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15813859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15813860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15813852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15813853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15813854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15813855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15813856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15813851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15813850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15813846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15813847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15813848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15813849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15813842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15813844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15813845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15813836 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15813837 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15813838 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15813839 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15813840 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15813841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15813834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15813835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15813829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15813830 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15813831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15813832 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15813824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15813825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15813820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15813821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15813822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15813815 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15813810 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15813811 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15813812 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15813813 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15813814 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15813805 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15813806 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15813807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15813808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15813809 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15813804 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15813799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15813800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15813794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15813795 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15813796 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15813797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15813798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15813790 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
