[2026-01-29 00:34:10]
28-Jan-2026 23:34:10 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.98206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44563300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44563301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44563302 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44563303 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44563304 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44563305 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44563306 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44563299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44563298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44563295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44563296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44563294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44563289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44563290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44563291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44563292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44563293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44563286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44563284 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44563285 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44563281 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44563277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44563279 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44563276 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44563275 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44563274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44563271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44563273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44563269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44563268 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44563266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44563267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44563265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44563263 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44563264 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44563255 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44563254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44563246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44563240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44563241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44563242 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44563244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44563233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44563234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44563236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44563237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44563238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44563225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44563226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44563227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44563229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44563230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44563209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44563198 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44563199 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44563200 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44563201 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44563202 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44563204 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44563189 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44562569 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
