[2026-06-24 00:14:16]
23-Jun-2026 22:14:16 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92657
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6900408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6900407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6900403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6900404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6900405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6900406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6900400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6900401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6900402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6900398 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6900395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6900397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6900394 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6900390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6900391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6900392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6900393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6900385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6900386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6900387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6900388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6900389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6900381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6900382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6900383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6900384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6900375 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6900376 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6900377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6900378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6900379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6900380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6900374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6900371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6900372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6900373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6900370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6900369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6900368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6900367 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6900365 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6900366 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6900363 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6900361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6900362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6900360 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
