[2026-06-18 13:29:12]
18-Jun-2026 11:29:12 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6413875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6413873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6413871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6413868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6413860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6413862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6413856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6413859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6413788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6413789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6413787 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6413786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6413784 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6413783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6413781 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6413777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6413773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6413763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6413745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6413746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6413742 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6413737 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6413733 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6413729 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6413727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6413725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6413726 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6413720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6413709 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6413713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6413714 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6413708 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6413703 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6413704 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6413696 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6413697 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6413698 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6413693 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6413694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6413695 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6413691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6413692 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6413676 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6413677 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6413667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6413668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6413670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6413671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6413664 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6413665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6413655 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6413654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6413652 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6413649 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6413595 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6413247 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
           6413249 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           6413251 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
           6413254 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
           6413245 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      23:26      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      52:14      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      52:14      1 bnode061
