[2026-09-14 20:56:15]
14-Sep-2026 18:56:15 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.78906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15178863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15178853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15178743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15178631 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode062
          15178603 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          15178529 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          15178524 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          15178518 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          15178510 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          15178366 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode063
          15178326 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode062
          15178300 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
          15178292 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode062
          15178198 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
          15178199 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
          15178200 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
          15178188 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode061
          15178151 icpu-aiub RUNBPE_Q ck18y530  R      20:11      1 bnode063
          15178098 icpu-aiub RUNBPE_Q ck18y530  R      23:08      1 bnode061
          15178074 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode060
          15178032 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode061
          15177564 icpu-aiub RUNBPE_Q ck18y530  R      37:43      1 bnode060
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    2:56:41      1 bnode063
