[2026-01-29 01:05:09]
29-Jan-2026 00:05:09 Th  Doy: 26/029/A/00  Week: 2403/4/26W05  MJD: 61069.00358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44567263 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44567260 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44567261 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44567262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44567257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44567258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44567259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44567255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44567256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44567251 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44567252 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44567254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44567250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44567247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44567243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44567236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44567232 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44567234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44567229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44567231 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44567222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44567216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44567217 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44567209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44567210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44567212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44567205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44567206 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44567196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44567197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44567199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44567200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44567190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44567186 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44567187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44567184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44567178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44567175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44567171 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44567173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44567166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44567162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44567164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44567155 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44567156 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44567158 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44567151 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44567144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
