[2026-08-05 01:21:28]
04-Aug-2026 23:21:28 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.97324
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11593559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11593558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11593557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11593556 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          11593554 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11593555 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          11593552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11593553 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11593549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11593550 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11593551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11593545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11593548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11593543 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11593544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11593541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11593542 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11593539 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11593540 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11593537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11593538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11593535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11593536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          11593533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          11593534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11593467 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593468 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593471 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593472 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593475 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593476 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593479 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593480 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593483 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593488 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593491 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593492 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11593496 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11593437 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593440 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593457 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593460 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11593463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11593464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode063
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode061
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      32:19      1 bnode063
