[2026-09-09 19:29:09]
09-Sep-2026 17:29:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.72859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14434304 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14434295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14434296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14434299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14434300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14434281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14434282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14434284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14434286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14434287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14434290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14434259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14434260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14434253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14434255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14434258 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14434245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14434231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14434232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14434233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14434234 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14434238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14434242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14434243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14434216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14434219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14434227 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14434212 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14434207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14434209 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14434210 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14434195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14434196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14434200 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14434201 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14434188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14434191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14434186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
