[2026-02-06 00:45:08]
05-Feb-2026 23:45:09 Th  Doy: 26/036/X/23  Week: 2404/4/26W06  MJD: 61076.98969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45017585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45017584 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45017583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45017582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45017581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45017580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45017577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45017578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45017579 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45017569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45017566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45017567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45017568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45017564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45017565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45017563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45017561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45017562 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45017560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45017557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45017558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45017559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45017552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45017553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45017554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45017555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45017556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45017550 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45017551 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45017549 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45017546 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45017547 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45017548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45017544 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45017545 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45017542 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45017539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45017540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45017541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45017538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45017537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45017536 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45017534 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
