[2026-02-13 05:26:09]
13-Feb-2026 04:26:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.18484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45435202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45435200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45435201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45435197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45435198 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45435199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45435196 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45435194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45435195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45435192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45435193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45435189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45435186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45435188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45435183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45435184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45435176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45435177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45435178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45435179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45435180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45435181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45435182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45435169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45435170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45435171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45435172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45435173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45435174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45435175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45435167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45435168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45435165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45435166 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45435159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45435160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45435161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45435162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45435163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45435164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45435156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45435157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45435158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45435154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45435121 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435124 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435128 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435132 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435136 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435140 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45435114 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45435115 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45435116 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45435117 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45435118 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45435119 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45434570 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          45434571 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          45434010 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
